location_id,lga_name,sa4_name,state_name,remoteness_area
L508,Devonport,West and North West,Tas,Outer Regional Australia
L509,Flinders (Qld),Queensland - Outback,Qld,Very Remote Australia
L510,Burwood,Sydney - Inner West,NSW,Major Cities of Australia
L511,Alice Springs,Northern Territory - Outback,NT,Remote Australia
L512,Nambucca Valley,Mid North Coast,NSW,Outer Regional Australia
L513,Somerset,Moreton Bay - North,Qld,Outer Regional Australia
L514,Lachlan,Central West,NSW,Remote Australia
L515,Gwydir,New England and North West,NSW,Outer Regional Australia
L516,Port Adelaide Enfield,Adelaide - North,SA,Major Cities of Australia
L517,Macedon Ranges,Bendigo,Vic,Inner Regional Australia
L518,Banyule,Melbourne - North East,Vic,Major Cities of Australia
L519,Lithgow,Central West,NSW,Outer Regional Australia
L520,Federation,Murray,NSW,Inner Regional Australia
L521,Wagga Wagga,Riverina,NSW,Outer Regional Australia
L522,Coonamble,Far West and Orana,NSW,Remote Australia
L523,Kempsey,Mid North Coast,NSW,Inner Regional Australia
L524,Carrathool,Riverina,NSW,Outer Regional Australia
L525,Barcoo,Queensland - Outback,Qld,Very Remote Australia
L526,Mareeba,Queensland - Outback,Qld,Outer Regional Australia
L527,Hobsons Bay,Melbourne - West,Vic,Major Cities of Australia
L528,Temora,Riverina,NSW,Outer Regional Australia
L529,Karoonda East Murray,South Australia - South East,SA,Outer Regional Australia
L530,Livingstone,Central Queensland,Qld,Inner Regional Australia
L531,Unincorporated Vic,Latrobe - Gippsland,Vic,Outer Regional Australia
L532,Gannawarra,North West,Vic,Outer Regional Australia
L533,Blue Mountains,Sydney - Outer West and Blue Mountains,NSW,Inner Regional Australia
L534,Ceduna,South Australia - Outback,SA,Very Remote Australia
L535,Parramatta,Sydney - Ryde,NSW,Major Cities of Australia
L536,Whitsunday,Mackay - Isaac - Whitsunday,Qld,Remote Australia
L537,Shellharbour,Illawarra,NSW,Inner Regional Australia
L538,Darwin,Darwin,NT,Outer Regional Australia
L539,Baw Baw,Latrobe - Gippsland,Vic,Outer Regional Australia
L540,Central Desert,Northern Territory - Outback,NT,Very Remote Australia
L541,Sutherland,Sydney - Outer South West,NSW,Inner Regional Australia
L542,Kempsey,Mid North Coast,NSW,Outer Regional Australia
L543,Carpentaria,Queensland - Outback,Qld,Very Remote Australia
L544,Wudinna,South Australia - Outback,SA,Very Remote Australia
L545,Murweh,Queensland - Outback,Qld,Very Remote Australia
L546,Eurobodalla,Capital Region,NSW,Outer Regional Australia
L547,Renmark Paringa,South Australia - South East,SA,Outer Regional Australia
L548,Loxton Waikerie,South Australia - South East,SA,Outer Regional Australia
L549,Central Coast (Tas.),West and North West,Tas,Outer Regional Australia
L550,Berrigan,Murray,NSW,Outer Regional Australia
L551,Norwood Payneham and St Peters,Adelaide - Central and Hills,SA,Major Cities of Australia
L552,Sorell,Hobart,Tas,Outer Regional Australia
L553,Clarence Valley,Coffs Harbour - Grafton,NSW,Outer Regional Australia
L554,Yass Valley,Capital Region,NSW,Major Cities of Australia
L555,MacDonnell,Northern Territory - Outback,NT,Very Remote Australia
L556,Leeton,Riverina,NSW,Outer Regional Australia
L557,Balranald,Murray,NSW,Remote Australia
L558,Scenic Rim,Gold Coast,Qld,Inner Regional Australia
L559,Port Macquarie-Hastings,Mid North Coast,NSW,Outer Regional Australia
L560,Kingborough,South East,Tas,Outer Regional Australia
L561,Moreland,Melbourne - Inner,Vic,Major Cities of Australia
L562,Copper Coast,Barossa - Yorke - Mid North,SA,Outer Regional Australia
L563,Lockhart,Riverina,NSW,Inner Regional Australia
L564,Naracoorte Lucindale,South Australia - South East,SA,Outer Regional Australia
L565,Southern Mallee,South Australia - South East,SA,Remote Australia
L566,Glen Innes Severn,New England and North West,NSW,Inner Regional Australia
L567,Hornsby,Sydney - Baulkham Hills and Hawkesbury,NSW,Inner Regional Australia
L568,Kentish,West and North West,Tas,Outer Regional Australia
L569,Goyder,Barossa - Yorke - Mid North,SA,Inner Regional Australia
L570,Brimbank,Melbourne - North West,Vic,Major Cities of Australia
L571,Flinders Ranges,South Australia - Outback,SA,Outer Regional Australia
L572,Greater Geelong,Geelong,Vic,Inner Regional Australia
L573,Loddon,Bendigo,Vic,Inner Regional Australia
L574,Wellington,Latrobe - Gippsland,Vic,Outer Regional Australia
L575,Junee,Riverina,NSW,Inner Regional Australia
L576,Victor Harbor,South Australia - South East,SA,Inner Regional Australia
L577,Burnside,Adelaide - Central and Hills,SA,Major Cities of Australia
L578,Coomalie,Northern Territory - Outback,NT,Remote Australia
L579,Manningham,Melbourne - Outer East,Vic,Major Cities of Australia
L580,Corangamite,Warrnambool and South West,Vic,Outer Regional Australia
L581,Wakefield,Barossa - Yorke - Mid North,SA,Inner Regional Australia
L582,Mosman,Sydney - North Sydney and Hornsby,NSW,Major Cities of Australia
L583,Glamorgan-Spring Bay,South East,Tas,Outer Regional Australia
L584,Hawkesbury,Sydney - Outer West and Blue Mountains,NSW,Major Cities of Australia
L585,Penrith,Sydney - Outer West and Blue Mountains,NSW,Inner Regional Australia
L586,Murrindindi,Melbourne - North East,Vic,Inner Regional Australia
L587,Southern Midlands,South East,Tas,Outer Regional Australia
L588,Scenic Rim,Logan - Beaudesert,Qld,Outer Regional Australia
L589,Mount Alexander,Bendigo,Vic,Inner Regional Australia
L590,North Sydney,Sydney - North Sydney and Hornsby,NSW,Major Cities of Australia
L591,Western Downs,Darling Downs - Maranoa,Qld,Inner Regional Australia
L592,Woollahra,Sydney - Eastern Suburbs,NSW,Major Cities of Australia
L593,Prospect,Adelaide - Central and Hills,SA,Major Cities of Australia
L594,Katherine,Northern Territory - Outback,NT,Remote Australia
L595,Mareeba,Queensland - Outback,Qld,Remote Australia
L596,Mildura,North West,Vic,Remote Australia
L597,Northern Peninsula Area,Queensland - Outback,Qld,Very Remote Australia
L598,Mitchell,Melbourne - North East,Vic,Major Cities of Australia
L599,Wingecarribee,Sydney - Outer South West,NSW,Inner Regional Australia
L600,Kyogle,Richmond - Tweed,NSW,Outer Regional Australia
L601,Port Stephens,Hunter Valley exc Newcastle,NSW,Major Cities of Australia
L602,Unincorporated NT,Darwin,NT,Outer Regional Australia
L603,Orroroo Carrieton,Barossa - Yorke - Mid North,SA,Outer Regional Australia
L604,Central Goldfields,Ballarat,Vic,Inner Regional Australia
L605,Unincorporated NT,Northern Territory - Outback,NT,Remote Australia
L606,Central Darling,Far West and Orana,NSW,Very Remote Australia
L607,Balonne,Darling Downs - Maranoa,Qld,Remote Australia
L608,Kingborough,Hobart,Tas,Inner Regional Australia
L609,Maranoa,Darling Downs - Maranoa,Qld,Very Remote Australia
L610,Walgett,Far West and Orana,NSW,Remote Australia
L611,Coolamon,Riverina,NSW,Outer Regional Australia
L612,Bulloo,Queensland - Outback,Qld,Very Remote Australia
L613,Bellingen,Coffs Harbour - Grafton,NSW,Outer Regional Australia
L614,Lane Cove,Sydney - North Sydney and Hornsby,NSW,Major Cities of Australia
L615,Walcha,New England and North West,NSW,Outer Regional Australia
L616,Northern Grampians,North West,Vic,Inner Regional Australia
L617,Bogan,Far West and Orana,NSW,Very Remote Australia
L618,The Hills,Sydney - Baulkham Hills and Hawkesbury,NSW,Inner Regional Australia
L619,South Gippsland,Latrobe - Gippsland,Vic,Outer Regional Australia
L620,Wollondilly,Illawarra,NSW,Inner Regional Australia
L621,Cleve,South Australia - Outback,SA,Remote Australia
L622,West Arnhem,Northern Territory - Outback,NT,Remote Australia
L623,Wentworth,Murray,NSW,Outer Regional Australia
L624,Canterbury-Bankstown,Sydney - Parramatta,NSW,Major Cities of Australia
L625,King Island,West and North West,Tas,Very Remote Australia
L626,Kangaroo Island,South Australia - South East,SA,Remote Australia
L627,Meander Valley,Launceston and North East,Tas,Inner Regional Australia
L628,Uralla,New England and North West,NSW,Inner Regional Australia
L629,Holdfast Bay,Adelaide - South,SA,Major Cities of Australia
L630,Douglas,Cairns,Qld,Remote Australia
L631,Carrathool,Riverina,NSW,Remote Australia
L632,Bogan,Far West and Orana,NSW,Remote Australia
L633,Brewarrina,Far West and Orana,NSW,Very Remote Australia
L634,Wollondilly,Sydney - Outer West and Blue Mountains,NSW,Inner Regional Australia
L635,East Arnhem,Northern Territory - Outback,NT,Very Remote Australia
L636,Port Lincoln,South Australia - Outback,SA,Remote Australia
L637,Light,Adelaide - North,SA,Inner Regional Australia
L638,Camden,Sydney - South West,NSW,Major Cities of Australia
L639,Queanbeyan-Palerang Regional,Capital Region,NSW,Outer Regional Australia
L640,Longreach,Queensland - Outback,Qld,Very Remote Australia
L641,Maitland,Newcastle and Lake Macquarie,NSW,Major Cities of Australia
L642,Colac Otway,Warrnambool and South West,Vic,Outer Regional Australia
L643,Lower Eyre Peninsula,South Australia - Outback,SA,Remote Australia
L644,MacDonnell,Northern Territory - Outback,NT,Remote Australia
L645,Dandaragan,Western Australia - Wheat Belt,WA,Outer Regional Australia
L646,York,Western Australia - Wheat Belt,WA,Inner Regional Australia
L647,Rockingham,Perth - South West,WA,Major Cities of Australia
L648,Plantagenet,Western Australia - Wheat Belt,WA,Outer Regional Australia
L649,Kwinana,Perth - South West,WA,Major Cities of Australia
L650,Murray,Mandurah,WA,Inner Regional Australia
L651,Dumbleyung,Western Australia - Wheat Belt,WA,Remote Australia
L652,Port Hedland,Western Australia - Outback (North),WA,Remote Australia
L653,Coolamon,Riverina,NSW,Inner Regional Australia
L654,Stirling,Perth - North West,WA,Major Cities of Australia
L655,Robe,South Australia - South East,SA,Outer Regional Australia
L656,Cambridge,Perth - Inner,WA,Major Cities of Australia
L657,Swan,Perth - North East,WA,Major Cities of Australia
L658,Wanneroo,Perth - North West,WA,Major Cities of Australia
L659,Somerset,Moreton Bay - North,Qld,Inner Regional Australia
L660,Canning,Perth - South East,WA,Major Cities of Australia
L661,Richmond Valley,Richmond - Tweed,NSW,Outer Regional Australia
L662,Gosnells,Perth - South East,WA,Major Cities of Australia
L663,The Hills,Sydney - Ryde,NSW,Major Cities of Australia
L664,Serpentine-Jarrahdale,Perth - South East,WA,Major Cities of Australia
L665,Mandurah,Mandurah,WA,Major Cities of Australia
L666,Southern Mallee,South Australia - South East,SA,Outer Regional Australia
L667,Woodanilling,Western Australia - Wheat Belt,WA,Outer Regional Australia
L668,Warrumbungle,Central West,NSW,Outer Regional Australia
L669,Dowerin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L670,Kalgoorlie-Boulder,Western Australia - Outback (South),WA,Outer Regional Australia
L671,Greater Geraldton,Western Australia - Outback (South),WA,Outer Regional Australia
L672,Harvey,Bunbury,WA,Inner Regional Australia
L673,Serpentine-Jarrahdale,Perth - South East,WA,Inner Regional Australia
L674,Bayswater,Perth - North East,WA,Major Cities of Australia
L675,Doomadgee,Queensland - Outback,Qld,Very Remote Australia
L676,Croydon,Queensland - Outback,Qld,Very Remote Australia
L677,West Arnhem,Northern Territory - Outback,NT,Very Remote Australia
L678,Albany,Western Australia - Wheat Belt,WA,Outer Regional Australia
L679,Central Highlands (Tas.),South East,Tas,Outer Regional Australia
L680,Lockhart,Riverina,NSW,Outer Regional Australia
L681,Chittering,Western Australia - Wheat Belt,WA,Inner Regional Australia
L682,Perenjori,Western Australia - Outback (South),WA,Remote Australia
L683,Mount Magnet,Western Australia - Outback (South),WA,Very Remote Australia
L684,Donnybrook-Balingup,Bunbury,WA,Inner Regional Australia
L685,Cobar,Far West and Orana,NSW,Remote Australia
L686,Hope Vale,Queensland - Outback,Qld,Remote Australia
L687,Augusta Margaret River,Bunbury,WA,Outer Regional Australia
L688,Vincent,Perth - Inner,WA,Major Cities of Australia
L689,Wickepin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L690,Clare and Gilbert Valleys,Barossa - Yorke - Mid North,SA,Inner Regional Australia
L691,Wangaratta,Hume,Vic,Outer Regional Australia
L692,Melton,Melbourne - North West,Vic,Major Cities of Australia
L693,Cockburn,Perth - South West,WA,Major Cities of Australia
L694,Kalgoorlie-Boulder,Western Australia - Outback (South),WA,Very Remote Australia
L695,Victoria Park,Perth - South East,WA,Major Cities of Australia
L696,Armadale,Perth - South East,WA,Major Cities of Australia
L697,Bunbury,Bunbury,WA,Inner Regional Australia
L698,Kalamunda,Perth - South East,WA,Major Cities of Australia
L699,Gingin,Western Australia - Wheat Belt,WA,Inner Regional Australia
L700,Moora,Western Australia - Wheat Belt,WA,Remote Australia
L701,Perth,Perth - Inner,WA,Major Cities of Australia
L702,Busselton,Bunbury,WA,Inner Regional Australia
L703,Williams,Western Australia - Wheat Belt,WA,Outer Regional Australia
L704,Augusta Margaret River,Bunbury,WA,Inner Regional Australia
L705,Derwent Valley,South East,Tas,Outer Regional Australia
L706,Quilpie,Queensland - Outback,Qld,Very Remote Australia
L707,Kojonup,Western Australia - Wheat Belt,WA,Outer Regional Australia
L708,Mount Marshall,Western Australia - Wheat Belt,WA,Remote Australia
L709,Kingston (SA),South Australia - South East,SA,Outer Regional Australia
L710,Karratha,Western Australia - Outback (North),WA,Remote Australia
L711,Elliston,South Australia - Outback,SA,Very Remote Australia
L712,Coolgardie,Western Australia - Outback (South),WA,Very Remote Australia
L713,Port Hedland,Western Australia - Outback (North),WA,Very Remote Australia
L714,Tablelands,Cairns,Qld,Remote Australia
L715,Monash,Melbourne - Inner South,Vic,Major Cities of Australia
L716,Derby-West Kimberley,Western Australia - Outback (North),WA,Very Remote Australia
L717,Mundaring,Perth - North East,WA,Inner Regional Australia
L718,Light,Adelaide - North,SA,Major Cities of Australia
L719,Belmont,Perth - South East,WA,Major Cities of Australia
L720,Nungarin,Western Australia - Wheat Belt,WA,Remote Australia
L721,Bayside (Vic.),Melbourne - Inner South,Vic,Major Cities of Australia
L722,Northam,Western Australia - Wheat Belt,WA,Inner Regional Australia
L723,Melville,Perth - South West,WA,Major Cities of Australia
L724,Bassendean,Perth - North East,WA,Major Cities of Australia
L725,Yilgarn,Western Australia - Wheat Belt,WA,Remote Australia
L726,Broome,Western Australia - Outback (North),WA,Very Remote Australia
L727,Chapman Valley,Western Australia - Outback (South),WA,Remote Australia
L728,Uralla,New England and North West,NSW,Outer Regional Australia
L729,Broomehill-Tambellup,Western Australia - Wheat Belt,WA,Outer Regional Australia
L730,Meekatharra,Western Australia - Outback (South),WA,Very Remote Australia
L731,Esperance,Western Australia - Outback (South),WA,Remote Australia
L732,Sunshine Coast,Moreton Bay - North,Qld,Inner Regional Australia
L733,Capel,Bunbury,WA,Inner Regional Australia
L734,Dundas,Western Australia - Outback (South),WA,Very Remote Australia
L735,Federation,Riverina,NSW,Outer Regional Australia
L736,Towong,Hume,Vic,Inner Regional Australia
L737,Lake Grace,Western Australia - Wheat Belt,WA,Very Remote Australia
L738,Dardanup,Bunbury,WA,Inner Regional Australia
L739,Kondinin,Western Australia - Wheat Belt,WA,Very Remote Australia
L740,Kent,Western Australia - Wheat Belt,WA,Remote Australia
L741,Canada Bay,Sydney - Inner West,NSW,Major Cities of Australia
L742,Wagin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L743,Manjimup,Bunbury,WA,Outer Regional Australia
L744,Fairfield,Sydney - Parramatta,NSW,Major Cities of Australia
L745,Murray,Mandurah,WA,Major Cities of Australia
L746,Denmark,Western Australia - Wheat Belt,WA,Outer Regional Australia
L747,Singleton,Hunter Valley exc Newcastle,NSW,Outer Regional Australia
L748,Banana,Central Queensland,Qld,Remote Australia
L749,Boddington,Western Australia - Wheat Belt,WA,Inner Regional Australia
L750,Bruce Rock,Western Australia - Wheat Belt,WA,Remote Australia
L751,Swan,Perth - North East,WA,Inner Regional Australia
L752,Kulin,Western Australia - Wheat Belt,WA,Remote Australia
L753,Cuballing,Western Australia - Wheat Belt,WA,Outer Regional Australia
L754,Dungog,Hunter Valley exc Newcastle,NSW,Outer Regional Australia
L755,Carnarvon,Western Australia - Outback (South),WA,Very Remote Australia
L756,Hindmarsh,North West,Vic,Outer Regional Australia
L757,Wyndham-East Kimberley,Western Australia - Outback (North),WA,Very Remote Australia
L758,Beverley,Western Australia - Wheat Belt,WA,Outer Regional Australia
L759,Ravensthorpe,Western Australia - Outback (South),WA,Very Remote Australia
L760,Joondalup,Perth - North West,WA,Major Cities of Australia
L761,Mount Isa,Queensland - Outback,Qld,Very Remote Australia
L762,Moorabool,Melbourne - West,Vic,Major Cities of Australia
L763,Coober Pedy,South Australia - Outback,SA,Very Remote Australia
L764,Central Highlands (Qld),Central Queensland,Qld,Very Remote Australia
L765,Dalwallinu,Western Australia - Wheat Belt,WA,Remote Australia
L766,Gnowangerup,Western Australia - Wheat Belt,WA,Remote Australia
L767,Junee,Riverina,NSW,Outer Regional Australia
L768,Loddon,Ballarat,Vic,Inner Regional Australia
L769,,,Tas,
L770,Goulburn Mulwaree,Capital Region,NSW,Outer Regional Australia
L771,Goyder,Barossa - Yorke - Mid North,SA,Outer Regional Australia
L772,Wongan-Ballidu,Western Australia - Wheat Belt,WA,Remote Australia
L773,Collie,Bunbury,WA,Inner Regional Australia
L774,Armadale,Perth - South East,WA,Inner Regional Australia
L775,Cootamundra-Gundagai,Riverina,NSW,Outer Regional Australia
L776,Wanneroo,Perth - North West,WA,Inner Regional Australia
L777,East Pilbara,Western Australia - Outback (North),WA,Very Remote Australia
L778,Menzies,Western Australia - Outback (South),WA,Very Remote Australia
L779,Halls Creek,Western Australia - Outback (North),WA,Very Remote Australia
L780,Irwin,Western Australia - Outback (South),WA,Outer Regional Australia
L781,Walgett,Far West and Orana,NSW,Very Remote Australia
L782,Yarrabah,Cairns,Qld,Outer Regional Australia
L783,Pingelly,Western Australia - Wheat Belt,WA,Outer Regional Australia
L784,Narrabri,New England and North West,NSW,Remote Australia
L785,Broome,Western Australia - Outback (North),WA,Remote Australia
L786,Kondinin,Western Australia - Wheat Belt,WA,Remote Australia
L787,Cue,Western Australia - Outback (South),WA,Very Remote Australia
L788,Hay,Murray,NSW,Outer Regional Australia
L789,Wollondilly,Sydney - Outer South West,NSW,Major Cities of Australia
L790,Fraser Coast,Wide Bay,Qld,Remote Australia
L791,Quairading,Western Australia - Wheat Belt,WA,Outer Regional Australia
L792,Randwick,Sydney - City and Inner South,NSW,Major Cities of Australia
L793,Mundaring,Perth - North East,WA,Major Cities of Australia
L794,Mornington,Queensland - Outback,Qld,Very Remote Australia
L795,Wandering,Western Australia - Wheat Belt,WA,Outer Regional Australia
L796,Nannup,Bunbury,WA,Outer Regional Australia
L797,Broken Hill,Far West and Orana,NSW,Outer Regional Australia
L798,Ngaanyatjarraku,Western Australia - Outback (South),WA,Very Remote Australia
L799,Brisbane,Brisbane - West,Qld,Inner Regional Australia
L800,Corrigin,Western Australia - Wheat Belt,WA,Remote Australia
L801,Anangu Pitjantjatjara Yunkunytjatjara,South Australia - Outback,SA,Very Remote Australia
L802,Fremantle,Perth - South West,WA,Major Cities of Australia
L803,Toodyay,Western Australia - Wheat Belt,WA,Inner Regional Australia
L804,Streaky Bay,South Australia - Outback,SA,Very Remote Australia
L805,Southern Grampians,Warrnambool and South West,Vic,Inner Regional Australia
L806,Victoria Plains,Western Australia - Wheat Belt,WA,Outer Regional Australia
L807,Northampton,Western Australia - Outback (South),WA,Remote Australia
L808,Bridgetown-Greenbushes,Bunbury,WA,Outer Regional Australia
L809,Kimba,South Australia - Outback,SA,Remote Australia
L810,Katanning,Western Australia - Wheat Belt,WA,Outer Regional Australia
L811,Jerramungup,Western Australia - Wheat Belt,WA,Remote Australia
L812,Carnamah,Western Australia - Outback (South),WA,Remote Australia
L813,Nambucca,Mid North Coast,NSW,Inner Regional Australia
L814,Ashburton,Western Australia - Outback (North),WA,Very Remote Australia
L815,West Arthur,Western Australia - Wheat Belt,WA,Outer Regional Australia
L816,Cootamundra-Gundagai,Riverina,NSW,Inner Regional Australia
L817,Mount Gambier,South Australia - South East,SA,Outer Regional Australia
L818,South Perth,Perth - South East,WA,Major Cities of Australia
L819,Brookton,Western Australia - Wheat Belt,WA,Outer Regional Australia
L820,Burke,Queensland - Outback,Qld,Very Remote Australia
L821,Nedlands,Perth - Inner,WA,Major Cities of Australia
L822,Gingin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L823,Stirling,Perth - Inner,WA,Major Cities of Australia
L824,Franklin Harbour,South Australia - Outback,SA,Remote Australia
L825,Northern Beaches,Sydney - Northern Beaches,NSW,Inner Regional Australia
L826,Coorong,South Australia - South East,SA,Inner Regional Australia
L827,Waroona,Bunbury,WA,Inner Regional Australia
L828,Cunderdin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L829,Greater Geraldton,Western Australia - Outback (South),WA,Remote Australia
L830,Lake Grace,Western Australia - Wheat Belt,WA,Remote Australia
L831,Kiama,Illawarra,NSW,Major Cities of Australia
L832,Oberon,Central West,NSW,Inner Regional Australia
L833,Cranbrook,Western Australia - Wheat Belt,WA,Outer Regional Australia
L834,Break O'Day,Launceston and North East,Tas,Remote Australia
L835,Victoria Daly,Northern Territory - Outback,NT,Remote Australia
L836,Murrumbidgee,Murray,NSW,Outer Regional Australia
L837,Sydney,Sydney - Eastern Suburbs,NSW,Major Cities of Australia
L838,Chapman Valley,Western Australia - Outback (South),WA,Outer Regional Australia
L839,Kingston (SA),South Australia - South East,SA,Remote Australia
L840,Mandurah,Mandurah,WA,Inner Regional Australia
L841,Kalamunda,Perth - South East,WA,Inner Regional Australia
L842,Kellerberrin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L843,Kalamunda,Perth - North East,WA,Inner Regional Australia
L844,Balonne,Darling Downs - Maranoa,Qld,Very Remote Australia
L845,Murray River,Murray,NSW,Remote Australia
L846,Ararat,Ballarat,Vic,Inner Regional Australia
L847,Wagait,Northern Territory - Outback,NT,Remote Australia
L848,Weipa,Queensland - Outback,Qld,Very Remote Australia
L849,Wyndham,Melbourne - West,Vic,Inner Regional Australia
L850,Barossa,Adelaide - North,SA,Major Cities of Australia
L851,Pyrenees,Ballarat,Vic,Outer Regional Australia
L852,Pormpuraaw,Queensland - Outback,Qld,Very Remote Australia
L853,Wongan-Ballidu,Western Australia - Wheat Belt,WA,Outer Regional Australia
L854,Karratha,Western Australia - Outback (North),WA,Very Remote Australia
L855,Bourke,Far West and Orana,NSW,Very Remote Australia
L856,Murray,Western Australia - Wheat Belt,WA,Inner Regional Australia
L857,Bathurst Regional,Central West,NSW,Outer Regional Australia
L858,Redland,Brisbane - East,Qld,Remote Australia
L859,Moora,Western Australia - Wheat Belt,WA,Outer Regional Australia
L860,Richmond Valley,Coffs Harbour - Grafton,NSW,Outer Regional Australia
L861,Upper Hunter,Hunter Valley exc Newcastle,NSW,Inner Regional Australia
L862,Unincorporated Vic,Hume,Vic,Outer Regional Australia
L863,Melton,Melbourne - West,Vic,Inner Regional Australia
L864,Greater Shepparton,Hume,Vic,Inner Regional Australia
L865,Dungog,Hunter Valley exc Newcastle,NSW,Inner Regional Australia
L866,Chittering,Western Australia - Wheat Belt,WA,Outer Regional Australia
L867,Palm Island,Townsville,Qld,Remote Australia
L868,West Daly,Northern Territory - Outback,NT,Very Remote Australia
L869,Mosman Park,Perth - Inner,WA,Major Cities of Australia
L870,Narrogin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L871,Merredin,Western Australia - Wheat Belt,WA,Remote Australia
L872,Unincorporated NT,Northern Territory - Outback,NT,Very Remote Australia
L873,Westonia,Western Australia - Wheat Belt,WA,Remote Australia
L874,Morawa,Western Australia - Outback (South),WA,Remote Australia
L875,Claremont,Perth - Inner,WA,Major Cities of Australia
L876,Mingenew,Western Australia - Outback (South),WA,Outer Regional Australia
L877,Merredin,Western Australia - Wheat Belt,WA,Outer Regional Australia
L878,Fraser Coast,Wide Bay,Qld,Outer Regional Australia
L879,,,Qld,
L880,The Hills,Sydney - Parramatta,NSW,Major Cities of Australia
L881,Liverpool,Sydney - South West,NSW,Inner Regional Australia
L882,Boddington,Western Australia - Wheat Belt,WA,Outer Regional Australia
L883,Yorke Peninsula,Barossa - Yorke - Mid North,SA,Remote Australia
L884,Goomalling,Western Australia - Wheat Belt,WA,Outer Regional Australia
L885,Subiaco,Perth - Inner,WA,Major Cities of Australia
L886,Trayning,Western Australia - Wheat Belt,WA,Remote Australia
L887,Manjimup,Bunbury,WA,Remote Australia
L888,Yarra Ranges,Hume,Vic,Inner Regional Australia
L889,Esperance,Western Australia - Outback (South),WA,Very Remote Australia
L890,Franklin Harbour,South Australia - Outback,SA,Outer Regional Australia
L891,West Daly,Northern Territory - Outback,NT,Remote Australia
L892,Shark Bay,Western Australia - Outback (South),WA,Very Remote Australia
L893,Exmouth,Western Australia - Outback (South),WA,Very Remote Australia
L894,Ararat,Ballarat,Vic,Outer Regional Australia
L895,Sandstone,Western Australia - Outback (South),WA,Very Remote Australia
L896,Surf Coast,Warrnambool and South West,Vic,Inner Regional Australia
L897,,,NSW,
L898,Gnowangerup,Western Australia - Wheat Belt,WA,Outer Regional Australia
L899,Boyup Brook,Bunbury,WA,Outer Regional Australia
L900,Cottesloe,Perth - Inner,WA,Major Cities of Australia
L901,Wickepin,Western Australia - Wheat Belt,WA,Remote Australia
L902,Leonora,Western Australia - Outback (South),WA,Very Remote Australia
L903,,,SA,
